"rx07";"viol bifl";"hl";"+";;
"rx07";"sali reti";"hl";"+";;
"rx07";"prim clus";"hl";"+";;
"rx07";"heli alpe";"hl";"+";;
"rx07";"drya octo";"hl";"2b";;
"rx07";"gali nori";"hl";"+";;
"rx07";"rhyt triq";"ml";"+";;
"rx07";"sela sela";"hl";"+";;
"rx07";"camp alpi";"hl";"+";;
"rx07";"care capi";"hl";"+";;
"rx08";"care firm";"hl";1;;
"rx08";"care atra";"hl";"+";;
"rx08";"vacc gaul";"hl";"2b";;
"rx08";"arme alpi";"hl";1;;
"rx08";"agro alpi";"hl";"2a";;
"rx08";"empe nigr";"hl";"2a";;
"rx08";"vacc viti";"hl";"2a";;
"rx08";"gali nori";"hl";"+";;
"rx08";"drya octo";"hl";"2b";;
"rx08";"sile acau long";"hl";"2a";;
"rx08";"euph sali";"hl";"+";;
"rx08";"bart alpi";"hl";"+";;
"rx08";"andr cham";"hl";"+";;
"rx08";"lois proc";"hl";"2m";;
"rx08";"minu sedo";"hl";"+";;
"rx08";"heli alpe";"hl";"+";;
"rx08";"brac glar glar";"ml";"+";;
"rx08";"viol alpi";"hl";"+";;
"rx08";"camp alpi";"hl";"+";;
"rx08";"euph offi pict";"hl";"+";;
"rx08";"pach mute";"hl";"+";;
"rx08";"pers vivi";"hl";"+";;
"rx08";"care capi";"hl";1;;
"rx08";"sali retu";"hl";"+";;
"rx08";"poly juni";"ml";"+";;
"rx08";"clad pyxi";"ml";"+";;
"rx08";"fest pumi";"hl";1;;
"rx08";"camp sche";"hl";"+";;
"rx08";"cetr isla isla";"ml";"+";;
"rx08";"prim clus";"hl";"+";;
"rx08";"sela sela";"hl";"+";;
"rx08";"gent pumi";"hl";"+";;
"rx08";"junc jacq";"hl";"+";;
"rx08";"gali nori";"hl";"+";;
"rx08";"cetr eric";"ml";"+";;
"rx08";"pote aure";"hl";"+";;
"rx08";"fest vers brac";"hl";"+";;
"rx08";"arct alpi";"hl";"+";;
"rx08";"bisc laev aust";"hl";"+";;
"rx09";"care firm";"hl";"2b";;
"rx09";"drya octo";"hl";"2a";;
"rx09";"lois proc";"hl";4;;
"rx09";"prim clus";"hl";"+";;
"rx09";"care atra";"hl";"+";;
"rx09";"vacc viti";"hl";"+";;
"rx09";"sali retu";"hl";"+";;
"rx09";"bart alpi";"hl";"+";;
"rx09";"vacc gaul";"hl";1;;
"rx09";"agro alpi";"hl";1;;
"rx09";"sali reti";"hl";"+";;
"rx09";"heli alpe";"hl";"+";;
"rx09";"pers vivi";"hl";"+";;
"rx09";"clad macr eras";"ml";"+";;
"rx09";"hedy hedy";"hl";"+";;
"rx09";"arct alpi";"hl";"+";;
"rx09";"empe nigr";"hl";"2m";;
"rx09";"andr cham";"hl";"+";;
"rx09";"doro glac calc";"hl";"+";;
"rx09";"camp alpi";"hl";"+";;
"rx09";"cetr isla isla";"ml";"+";;
"rx09";"cetr eric";"ml";"+";;
"rx09";"fest pumi";"hl";"+";;
"rx09";"sile acau long";"hl";"+";;
"rx09";"pedi rost tata";"hl";"+";;
"rx09";"gent pumi";"hl";"+";;
"rx09";"viol alpi";"hl";"+";;
"rx09";"clad pyxi";"ml";"+";;
"rx09";"hupe sela";"hl";"r";;
"rx09";"ranu alpe";"hl";"+";;
"rx09";"tham verm";"ml";"+";;
"rx09";"saxi aizo";"hl";"r";;
"rx09";"euph mini";"hl";"+";;
"rx09";"sela sela";"hl";"+";;
"rx09";"tort tort";"ml";"+";;
"rx09";"sesl caer";"hl";"+";;
"rx09";"nocc cran";"hl";"r";;
"rx09";"minu sedo";"hl";"+";;
"rx09";"care capi";"hl";"+";;
"rx09";"fest vers brac";"hl";"r";;
"rx09";"agro rupe rupe";"hl";"+";;
"rx09";"viol bifl";"hl";"+";;
"rx09";"arme alpi";"hl";"+";;
"rx09";"dian alpi";"hl";"+";;
"rx10";"care firm";"hl";3;;
"rx10";"lois proc";"hl";"2a";;
"rx10";"empe nigr";"hl";"2a";;
"rx10";"andr cham";"hl";"+";;
"rx10";"hedy hedy";"hl";"+";;
"rx10";"gent pumi";"hl";"+";;
"rx10";"minu gera";"hl";"+";;
"rx10";"drya octo";"hl";"2b";;
"rx10";"bart alpi";"hl";"+";;
"rx10";"sesl caer";"hl";1;;
"rx10";"vacc gaul";"hl";"+";;
"rx10";"vacc viti";"hl";"+";;
"rx10";"care atra";"hl";"+";;
"rx10";"sali retu";"hl";"+";;
"rx10";"care capi";"hl";"+";;
"rx10";"agro alpi";"hl";"+";;
"rx10";"pedi rost tata";"hl";"+";;
"rx10";"camp alpi";"hl";"+";;
"rx10";"ranu alpe";"hl";"+";;
"rx10";"arct alpi";"hl";"+";;
"rx10";"prim clus";"hl";"+";;
"rx10";"doro glac calc";"hl";"+";;
"rx10";"hupe sela";"hl";"r";;
"rx10";"cetr isla isla";"ml";"+";;
"rx10";"clad pyxi";"ml";"+";;
"rx10";"fest pumi";"hl";"+";;
"rx10";"gali nori";"hl";"+";;
"rx10";"viol bifl";"hl";"+";;
"rx10";"sile acau long";"hl";"+";;
"rx10";"camp sche";"hl";"+";;
"rx10";"pers vivi";"hl";"+";;
"rx10";"gent vern";"hl";"+";;
"rx10";"sali reti";"hl";"+";;
"rx10";"dian alpi";"hl";"+";;
