"plot";"abbr";"layer";"cov";"voucher";"determined";"history"
"Niklfeld:1979:IX:35";"hier bifi";"hl";"1";;;
"Niklfeld:1979:IX:35";"aspl ruta";"hl";"+";;;
"Niklfeld:1979:IX:35";"clin alpi alpi";"hl";"1";;;
"Niklfeld:1979:IX:35";"sese aust";"hl";"1";;;
"Niklfeld:1979:IX:35";"jovi glob hirt";"hl";"+";;;
"Niklfeld:1979:IX:35";"sedu albu";"hl";"+";;;
"Niklfeld:1979:IX:35";"anth ramo";"hl";"+";;;
"Niklfeld:1979:IX:35";"sesl caer";"hl";"2a";;;
"Niklfeld:1979:IX:35";"care humi";"hl";"+";;;
"Niklfeld:1979:IX:35";"thym prae poly";"hl";"+";;;
"Niklfeld:1979:IX:35";"euph cypa";"hl";"+";;;
"Niklfeld:1979:IX:35";"alli lusi";"hl";"+";;;
"Niklfeld:1979:IX:35";"vinc hiru";"hl";"+";;;
"Niklfeld:1979:IX:35";"camp rotu aggr";"hl";"+";;;
"Niklfeld:1979:IX:35";"stac rect rect";"hl";"+";;;
"Niklfeld:1979:IX:35";"aspe cyna";"hl";"+";;;
"Niklfeld:1979:IX:35";"scab ochr";"hl";"+";;;
"Niklfeld:1979:IX:35";"geni pilo";"hl";"+";;;
"Niklfeld:1979:IX:35";"scor aust";"hl";"1";;;
"Niklfeld:1979:IX:35";"sedu acre";"hl";"1";;;
"Niklfeld:1979:IX:35";"pote pusi";"hl";"1";;;
"Niklfeld:1979:IX:35";"cent stoe stoe";"hl";"1";;;
"Niklfeld:1979:IX:35";"meli cili";"hl";"+";;;
"Niklfeld:1979:IX:35";"puls prat nigr";"hl";"+";;;
"Niklfeld:1979:IX:35";"dian plum blan";"hl";"+";;;
"Niklfeld:1979:IX:36";"hier bifi";"hl";"1";;;
"Niklfeld:1979:IX:36";"aspl ruta";"hl";"+";;;
"Niklfeld:1979:IX:36";"clin alpi alpi";"hl";"+";;;
"Niklfeld:1979:IX:36";"sese aust";"hl";"+";;;
"Niklfeld:1979:IX:36";"jovi glob hirt";"hl";"+";;;
"Niklfeld:1979:IX:36";"sedu albu";"hl";"+";;;
"Niklfeld:1979:IX:36";"anth ramo";"hl";"+";;;
"Niklfeld:1979:IX:36";"sesl caer";"hl";"2a";;;
"Niklfeld:1979:IX:36";"care humi";"hl";"+";;;
"Niklfeld:1979:IX:36";"thym prae poly";"hl";"+";;;
"Niklfeld:1979:IX:36";"euph cypa";"hl";"1";;;
"Niklfeld:1979:IX:36";"alli lusi";"hl";"+";;;
"Niklfeld:1979:IX:36";"vinc hiru";"hl";"+";;;
"Niklfeld:1979:IX:36";"camp rotu aggr";"hl";"+";;;
"Niklfeld:1979:IX:36";"stac rect rect";"hl";"+";;;
"Niklfeld:1979:IX:36";"cham hirs";"hl";"+";;;
"Niklfeld:1979:IX:36";"aspe cyna";"hl";"+";;;
"Niklfeld:1979:IX:36";"scab ochr";"hl";"+";;;
"Niklfeld:1979:IX:36";"geni pilo";"hl";"+";;;
"Niklfeld:1979:IX:36";"scor aust";"hl";"1";;;
"Niklfeld:1979:IX:36";"sedu acre";"hl";"+";;;
"Niklfeld:1979:IX:36";"pote pusi";"hl";"+";;;
"Niklfeld:1979:IX:36";"cent stoe stoe";"hl";"+";;;
"Niklfeld:1979:IX:36";"meli cili";"hl";"+";;;
"Niklfeld:1979:IX:36";"puls prat nigr";"hl";"+";;;
"Niklfeld:1979:IX:36";"plan medi";"hl";"+";;;
"Niklfeld:1979:IX:36";"dian plum blan";"hl";"1";;;
