"plot";"variable";"value"
"exner2004:11";"location";"Ost-Tirol, Virgental, near Bichl W of Prägraten"
"exner2004:12";"location";"Ost-Tirol, Virgental, road Obermauer-Bojobach"
"exner2004:13";"location";"Ost-Tirol, Virgental, Obermauern, Steinige steile, verbuschte Heide oberhalb Obermauern"
"exner2004:14";"location";"Ost-Tirol, Virgental, Budam, Felsiger Steilhang unterhalb Budam"
"exner2004:15";"location";"Ost-Tirol, Virgental, Obermauern-Bojobach, Felsiger Steilhang am Weg Obermauern-Bobojach, östlich des Wegkreuzes"
"exner2004:16";"location";"Ost-Tirol, Virgental, Obermauern; Flachgründiger Trockenhang bei der Burg Obermauern"
"exner2004:17";"location";"Ost-Tirol, Virgental, Obermauern, Treppiger Felsen an der Nilbachbrücke oberhalb Obermauern"
"exner2004:18";"location";"Ost-Tirol, Virgental, Wallhorn, Steiler Felshang unterhalb Wallhorn"
"exner2004:19";"location";"Ost-Tirol, Virgental, Hinterbichl, Felsige Partie oberhalb felsiger Trockenrasen beim Wiesenkreuz oberhalb Hinterbichl"
"exner2004:20";"location";"Ost-Tirol, Virgental, Wallhorn, Verbuschte Weide bei Wallhorn"
"exner2004:01";"longitude";"13,498475"
"exner2004:02";"longitude";"13,515123"
"exner2004:03";"longitude";"13,467066"
"exner2004:04";"longitude";"13,466055"
"exner2004:05";"longitude";"13,547685"
"exner2004:06";"longitude";"13,495880"
"exner2004:07";"longitude";"13,553206"
"exner2004:08";"longitude";"13,532499"
"exner2004:09";"longitude";"13,524581"
"exner2004:10";"longitude";"12,340434"
"exner2004:11";"longitude";"12,356865"
"exner2004:12";"longitude";"12,424437"
"exner2004:13";"longitude";"12,439241"
"exner2004:14";"longitude";"12,428507"
"exner2004:15";"longitude";"12,423923"
"exner2004:16";"longitude";"12,434089"
"exner2004:17";"longitude";"12,437346"
"exner2004:18";"longitude";"12,404584"
"exner2004:19";"longitude";"12,335408"
"exner2004:20";"longitude";"12,404777"
"exner2004:01";"plsx";"8"
"exner2004:02";"plsx";"9"
"exner2004:03";"plsx";"10"
"exner2004:04";"plsx";"9"
"exner2004:05";"plsx";"7"
"exner2004:06";"plsx";"9"
"exner2004:07";"plsx";"10"
"exner2004:08";"plsx";"5"
"exner2004:09";"plsx";"0"
"exner2004:10";"plsx";"0"
"exner2004:11";"plsx";"0"
"exner2004:12";"plsx";"0"
"exner2004:13";"plsx";"0"
"exner2004:14";"plsx";"0"
"exner2004:15";"plsx";"0"
"exner2004:16";"plsx";"0"
"exner2004:17";"plsx";"0"
"exner2004:18";"plsx";"0"
"exner2004:19";"plsx";"0"
"exner2004:20";"plsx";"0"
"exner2004:01";"plsy";"10"
"exner2004:02";"plsy";"10"
"exner2004:03";"plsy";"10"
"exner2004:04";"plsy";"10"
"exner2004:05";"plsy";"10"
"exner2004:06";"plsy";"10"
"exner2004:07";"plsy";"10"
"exner2004:08";"plsy";"10"
"exner2004:09";"plsy";"0"
"exner2004:10";"plsy";"0"
"exner2004:11";"plsy";"0"
"exner2004:12";"plsy";"0"
"exner2004:13";"plsy";"0"
"exner2004:14";"plsy";"0"
"exner2004:15";"plsy";"0"
"exner2004:16";"plsy";"0"
"exner2004:17";"plsy";"0"
"exner2004:18";"plsy";"0"
"exner2004:19";"plsy";"0"
"exner2004:20";"plsy";"0"
"exner2004:01";"precision.horizontal";"200"
"exner2004:02";"precision.horizontal";"200"
"exner2004:03";"precision.horizontal";"200"
"exner2004:04";"precision.horizontal";"200"
"exner2004:05";"precision.horizontal";"200"
"exner2004:06";"precision.horizontal";"200"
"exner2004:07";"precision.horizontal";"200"
"exner2004:08";"precision.horizontal";"200"
"exner2004:09";"precision.horizontal";"200"
"exner2004:10";"precision.horizontal";"200"
"exner2004:11";"precision.horizontal";"200"
"exner2004:12";"precision.horizontal";"200"
"exner2004:13";"precision.horizontal";"200"
"exner2004:14";"precision.horizontal";"200"
"exner2004:15";"precision.horizontal";"200"
"exner2004:16";"precision.horizontal";"200"
"exner2004:17";"precision.horizontal";"200"
"exner2004:18";"precision.horizontal";"200"
"exner2004:19";"precision.horizontal";"200"
"exner2004:20";"precision.horizontal";"200"
"exner2004:01";"precision.vertical";"20"
"exner2004:02";"precision.vertical";"20"
"exner2004:03";"precision.vertical";"20"
"exner2004:04";"precision.vertical";"20"
"exner2004:05";"precision.vertical";"20"
"exner2004:06";"precision.vertical";"20"
"exner2004:07";"precision.vertical";"20"
"exner2004:08";"precision.vertical";"20"
"exner2004:09";"precision.vertical";"20"
"exner2004:10";"precision.vertical";"20"
"exner2004:11";"precision.vertical";"20"
"exner2004:12";"precision.vertical";"20"
"exner2004:13";"precision.vertical";"20"
"exner2004:14";"precision.vertical";"200"
"exner2004:15";"precision.vertical";"20"
"exner2004:16";"precision.vertical";"20"
"exner2004:17";"precision.vertical";"20"
"exner2004:18";"precision.vertical";"20"
"exner2004:19";"precision.vertical";"20"
"exner2004:20";"precision.vertical";"20"
"exner2004:01";"slope";"45"
"exner2004:02";"slope";"60"
"exner2004:03";"slope";"55"
"exner2004:04";"slope";"60"
"exner2004:05";"slope";"75"
"exner2004:06";"slope";"30"
"exner2004:07";"slope";"40"
"exner2004:08";"slope";"60"
"exner2004:09";"slope";"12"
"exner2004:10";"slope";"50"
"exner2004:11";"slope";"40"
"exner2004:12";"slope";"45"
"exner2004:13";"slope";"35"
"exner2004:14";"slope";"40"
"exner2004:15";"slope";"40"
"exner2004:16";"slope";"30"
"exner2004:17";"slope";"45"
"exner2004:18";"slope";"40"
"exner2004:19";"slope";"40"
"exner2004:20";"slope";"30"
